样例CVRP_Data/X-n209-k16.vrp对应的当前最佳结果为：30991                      对应的最佳算法为{'repair_probability': 0.18169780847633307, 'nb_iter_no_improvement': 20077, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.17227223565791014, 'ub_diversity': 0.46175630279159385, 'weight_wait_time': 3.417502945256172e-10, 'weight_time_warp': 4.279714356506641e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 103, 'penalty_increase': 1.4990656588238653, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3811578180455369}
样例CVRP_Data/X-n106-k14.vrp对应的当前最佳结果为：26434                      对应的最佳算法为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}
样例CVRP_Data/X-n280-k17.vrp对应的当前最佳结果为：33768                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n284-k15.vrp对应的当前最佳结果为：20698                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n176-k26.vrp对应的当前最佳结果为：48076                      对应的最佳算法为{'repair_probability': 0.18169780847633307, 'nb_iter_no_improvement': 20077, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.17227223565791014, 'ub_diversity': 0.46175630279159385, 'weight_wait_time': 3.417502945256172e-10, 'weight_time_warp': 4.279714356506641e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 103, 'penalty_increase': 1.4990656588238653, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3811578180455369}
样例CVRP_Data/X-n298-k31.vrp对应的当前最佳结果为：34586                      对应的最佳算法为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}
样例CVRP_Data/X-n204-k19.vrp对应的当前最佳结果为：19690                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n190-k8.vrp对应的当前最佳结果为：17093                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n303-k21.vrp对应的当前最佳结果为：22003                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n228-k23.vrp对应的当前最佳结果为：25905                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}

tell_end结束

第1个算法配置为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}

第2个算法配置为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}

第3个算法配置为{'repair_probability': 0.14769147586526324, 'nb_iter_no_improvement': 20876, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.16211909088262444, 'ub_diversity': 0.4223958814789417, 'weight_wait_time': 2.9929606574825847e-10, 'weight_time_warp': 5.073179685185986e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 104, 'penalty_increase': 1.4998362975582293, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3907308024146965}

第4个算法配置为{'repair_probability': 0.18169780847633307, 'nb_iter_no_improvement': 20077, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.17227223565791014, 'ub_diversity': 0.46175630279159385, 'weight_wait_time': 3.417502945256172e-10, 'weight_time_warp': 4.279714356506641e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 103, 'penalty_increase': 1.4990656588238653, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3811578180455369}
