样例CVRP_Data/X-n209-k16.vrp对应的当前最佳结果为：30991                      对应的最佳算法为{'repair_probability': 0.18169780847633307, 'nb_iter_no_improvement': 20077, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.17227223565791014, 'ub_diversity': 0.46175630279159385, 'weight_wait_time': 3.417502945256172e-10, 'weight_time_warp': 4.279714356506641e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 103, 'penalty_increase': 1.4990656588238653, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3811578180455369}
样例CVRP_Data/X-n106-k14.vrp对应的当前最佳结果为：26434                      对应的最佳算法为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}
样例CVRP_Data/X-n280-k17.vrp对应的当前最佳结果为：33768                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n284-k15.vrp对应的当前最佳结果为：20698                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n176-k26.vrp对应的当前最佳结果为：48076                      对应的最佳算法为{'repair_probability': 0.18169780847633307, 'nb_iter_no_improvement': 20077, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.17227223565791014, 'ub_diversity': 0.46175630279159385, 'weight_wait_time': 3.417502945256172e-10, 'weight_time_warp': 4.279714356506641e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 103, 'penalty_increase': 1.4990656588238653, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3811578180455369}
样例CVRP_Data/X-n298-k31.vrp对应的当前最佳结果为：34586                      对应的最佳算法为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}
样例CVRP_Data/X-n204-k19.vrp对应的当前最佳结果为：19690                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n190-k8.vrp对应的当前最佳结果为：17093                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n303-k21.vrp对应的当前最佳结果为：22003                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n228-k23.vrp对应的当前最佳结果为：25905                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}

tell_end结束

第1个算法配置为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}

第2个算法配置为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}

第3个算法配置为{'repair_probability': 0.14769147586526324, 'nb_iter_no_improvement': 20876, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.16211909088262444, 'ub_diversity': 0.4223958814789417, 'weight_wait_time': 2.9929606574825847e-10, 'weight_time_warp': 5.073179685185986e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 104, 'penalty_increase': 1.4998362975582293, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3907308024146965}

第4个算法配置为{'repair_probability': 0.18169780847633307, 'nb_iter_no_improvement': 20077, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.17227223565791014, 'ub_diversity': 0.46175630279159385, 'weight_wait_time': 3.417502945256172e-10, 'weight_time_warp': 4.279714356506641e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 103, 'penalty_increase': 1.4990656588238653, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3811578180455369}


We just triggered to stop the optimization after 40 cvrpsmacout1714129400.6226122 finished trials.
目前的最佳结果记录表
样例CVRP_Data/X-n209-k16.vrp对应的当前最佳结果为：30997                      对应的最佳算法为{'repair_probability': 0.8002694975584745, 'nb_iter_no_improvement': 17482, 'min_pop_size': 17, 'generation_size': 60, 'nb_elite': 6, 'nb_close': 6, 'lb_diversity': 0.10064726807177067, 'ub_diversity': 0.5949085254222155, 'weight_wait_time': 7.199209118261934e-10, 'weight_time_warp': 3.385703479871154e-10, 'nb_granular': 32, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 27, 'init_time_warp_penalty': 8, 'repair_booster': 13, 'solutions_between_updates': 148, 'penalty_increase': 1.1913488428108394, 'penalty_decrease': 0.5285326577723026, 'target_feasible': 0.49251468013972044}
样例CVRP_Data/X-n313-k71.vrp对应的当前最佳结果为：94841                      对应的最佳算法为{'repair_probability': 0.587626691598024, 'nb_iter_no_improvement': 29275, 'min_pop_size': 16, 'generation_size': 55, 'nb_elite': 6, 'nb_close': 6, 'lb_diversity': 0.030757065349750562, 'ub_diversity': 0.4000618735035593, 'weight_wait_time': 9.996309339050008e-10, 'weight_time_warp': 2.723516593411975e-10, 'nb_granular': 42, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 27, 'init_time_warp_penalty': 9, 'repair_booster': 13, 'solutions_between_updates': 140, 'penalty_increase': 1.4999884528195473, 'penalty_decrease': 0.32114173306314164, 'target_feasible': 0.4809863401884752}
样例CVRP_Data/X-n289-k60.vrp对应的当前最佳结果为：95938                      对应的最佳算法为{'repair_probability': 0.9921541214386006, 'nb_iter_no_improvement': 20955, 'min_pop_size': 19, 'generation_size': 46, 'nb_elite': 6, 'nb_close': 5, 'lb_diversity': 0.0958827793696836, 'ub_diversity': 0.5217874059468448, 'weight_wait_time': 9.999845617405344e-10, 'weight_time_warp': 6.607576815597199e-10, 'nb_granular': 42, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 26, 'init_time_warp_penalty': 10, 'repair_booster': 12, 'solutions_between_updates': 135, 'penalty_increase': 1.276499372063576, 'penalty_decrease': 0.8151458779216574, 'target_feasible': 0.4499209549895892}
样例CVRP_Data/X-n129-k18.vrp对应的当前最佳结果为：29021                      对应的最佳算法为{'repair_probability': 0.8002694975584745, 'nb_iter_no_improvement': 17482, 'min_pop_size': 17, 'generation_size': 60, 'nb_elite': 6, 'nb_close': 6, 'lb_diversity': 0.10064726807177067, 'ub_diversity': 0.5949085254222155, 'weight_wait_time': 7.199209118261934e-10, 'weight_time_warp': 3.385703479871154e-10, 'nb_granular': 32, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 27, 'init_time_warp_penalty': 8, 'repair_booster': 13, 'solutions_between_updates': 148, 'penalty_increase': 1.1913488428108394, 'penalty_decrease': 0.5285326577723026, 'target_feasible': 0.49251468013972044}
样例CVRP_Data/X-n317-k53.vrp对应的当前最佳结果为：78546                      对应的最佳算法为{'repair_probability': 0.9999179892080294, 'nb_iter_no_improvement': 20429, 'min_pop_size': 22, 'generation_size': 27, 'nb_elite': 3, 'nb_close': 5, 'lb_diversity': 0.07856956817904444, 'ub_diversity': 0.7942810319756637, 'weight_wait_time': 3.439639693248867e-10, 'weight_time_warp': 2.4574360827512347e-12, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 24, 'init_time_warp_penalty': 3, 'repair_booster': 10, 'solutions_between_updates': 85, 'penalty_increase': 1.3174382310776374, 'penalty_decrease': 0.9998968440540354, 'target_feasible': 0.4999879234898421}
样例CVRP_Data/X-n219-k73.vrp对应的当前最佳结果为：117819                      对应的最佳算法为{'repair_probability': 0.9999179892080294, 'nb_iter_no_improvement': 20429, 'min_pop_size': 22, 'generation_size': 27, 'nb_elite': 3, 'nb_close': 5, 'lb_diversity': 0.07856956817904444, 'ub_diversity': 0.7942810319756637, 'weight_wait_time': 3.439639693248867e-10, 'weight_time_warp': 2.4574360827512347e-12, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 24, 'init_time_warp_penalty': 3, 'repair_booster': 10, 'solutions_between_updates': 85, 'penalty_increase': 1.3174382310776374, 'penalty_decrease': 0.9998968440540354, 'target_feasible': 0.4999879234898421}
样例CVRP_Data/X-n125-k30.vrp对应的当前最佳结果为：55615                      对应的最佳算法为{'repair_probability': 0.9921541214386006, 'nb_iter_no_improvement': 20955, 'min_pop_size': 19, 'generation_size': 46, 'nb_elite': 6, 'nb_close': 5, 'lb_diversity': 0.0958827793696836, 'ub_diversity': 0.5217874059468448, 'weight_wait_time': 9.999845617405344e-10, 'weight_time_warp': 6.607576815597199e-10, 'nb_granular': 42, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 26, 'init_time_warp_penalty': 10, 'repair_booster': 12, 'solutions_between_updates': 135, 'penalty_increase': 1.276499372063576, 'penalty_decrease': 0.8151458779216574, 'target_feasible': 0.4499209549895892}
样例CVRP_Data/X-n115-k10.vrp对应的当前最佳结果为：12747                      对应的最佳算法为{'repair_probability': 0.9999179892080294, 'nb_iter_no_improvement': 20429, 'min_pop_size': 22, 'generation_size': 27, 'nb_elite': 3, 'nb_close': 5, 'lb_diversity': 0.07856956817904444, 'ub_diversity': 0.7942810319756637, 'weight_wait_time': 3.439639693248867e-10, 'weight_time_warp': 2.4574360827512347e-12, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 24, 'init_time_warp_penalty': 3, 'repair_booster': 10, 'solutions_between_updates': 85, 'penalty_increase': 1.3174382310776374, 'penalty_decrease': 0.9998968440540354, 'target_feasible': 0.4999879234898421}
样例CVRP_Data/X-n214-k11.vrp对应的当前最佳结果为：10964                      对应的最佳算法为{'repair_probability': 0.8002694975584745, 'nb_iter_no_improvement': 17482, 'min_pop_size': 17, 'generation_size': 60, 'nb_elite': 6, 'nb_close': 6, 'lb_diversity': 0.10064726807177067, 'ub_diversity': 0.5949085254222155, 'weight_wait_time': 7.199209118261934e-10, 'weight_time_warp': 3.385703479871154e-10, 'nb_granular': 32, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 27, 'init_time_warp_penalty': 8, 'repair_booster': 13, 'solutions_between_updates': 148, 'penalty_increase': 1.1913488428108394, 'penalty_decrease': 0.5285326577723026, 'target_feasible': 0.49251468013972044}
样例CVRP_Data/X-n186-k15.vrp对应的当前最佳结果为：24146                      对应的最佳算法为{'repair_probability': 0.9921541214386006, 'nb_iter_no_improvement': 20955, 'min_pop_size': 19, 'generation_size': 46, 'nb_elite': 6, 'nb_close': 5, 'lb_diversity': 0.0958827793696836, 'ub_diversity': 0.5217874059468448, 'weight_wait_time': 9.999845617405344e-10, 'weight_time_warp': 6.607576815597199e-10, 'nb_granular': 42, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 26, 'init_time_warp_penalty': 10, 'repair_booster': 12, 'solutions_between_updates': 135, 'penalty_increase': 1.276499372063576, 'penalty_decrease': 0.8151458779216574, 'target_feasible': 0.4499209549895892}
样例CVRP_Data/X-n195-k51.vrp对应的当前最佳结果为：44356                      对应的最佳算法为{'repair_probability': 0.9999179892080294, 'nb_iter_no_improvement': 20429, 'min_pop_size': 22, 'generation_size': 27, 'nb_elite': 3, 'nb_close': 5, 'lb_diversity': 0.07856956817904444, 'ub_diversity': 0.7942810319756637, 'weight_wait_time': 3.439639693248867e-10, 'weight_time_warp': 2.4574360827512347e-12, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 24, 'init_time_warp_penalty': 3, 'repair_booster': 10, 'solutions_between_updates': 85, 'penalty_increase': 1.3174382310776374, 'penalty_decrease': 0.9998968440540354, 'target_feasible': 0.4999879234898421}
样例CVRP_Data/X-n106-k14.vrp对应的当前最佳结果为：26421                      对应的最佳算法为{'repair_probability': 0.9999179892080294, 'nb_iter_no_improvement': 20429, 'min_pop_size': 22, 'generation_size': 27, 'nb_elite': 3, 'nb_close': 5, 'lb_diversity': 0.07856956817904444, 'ub_diversity': 0.7942810319756637, 'weight_wait_time': 3.439639693248867e-10, 'weight_time_warp': 2.4574360827512347e-12, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 24, 'init_time_warp_penalty': 3, 'repair_booster': 10, 'solutions_between_updates': 85, 'penalty_increase': 1.3174382310776374, 'penalty_decrease': 0.9998968440540354, 'target_feasible': 0.4999879234898421}
样例CVRP_Data/X-n280-k17.vrp对应的当前最佳结果为：33742                      对应的最佳算法为{'repair_probability': 0.8002694975584745, 'nb_iter_no_improvement': 17482, 'min_pop_size': 17, 'generation_size': 60, 'nb_elite': 6, 'nb_close': 6, 'lb_diversity': 0.10064726807177067, 'ub_diversity': 0.5949085254222155, 'weight_wait_time': 7.199209118261934e-10, 'weight_time_warp': 3.385703479871154e-10, 'nb_granular': 32, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 27, 'init_time_warp_penalty': 8, 'repair_booster': 13, 'solutions_between_updates': 148, 'penalty_increase': 1.1913488428108394, 'penalty_decrease': 0.5285326577723026, 'target_feasible': 0.49251468013972044}
样例CVRP_Data/X-n284-k15.vrp对应的当前最佳结果为：20508                      对应的最佳算法为{'repair_probability': 0.9921541214386006, 'nb_iter_no_improvement': 20955, 'min_pop_size': 19, 'generation_size': 46, 'nb_elite': 6, 'nb_close': 5, 'lb_diversity': 0.0958827793696836, 'ub_diversity': 0.5217874059468448, 'weight_wait_time': 9.999845617405344e-10, 'weight_time_warp': 6.607576815597199e-10, 'nb_granular': 42, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 26, 'init_time_warp_penalty': 10, 'repair_booster': 12, 'solutions_between_updates': 135, 'penalty_increase': 1.276499372063576, 'penalty_decrease': 0.8151458779216574, 'target_feasible': 0.4499209549895892}
